"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p035_G04","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G04",20230601,"p035_G04","m2x","20230601-BZMLA1B1-p035-m2x_G04.TIF",1.05454545454545,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",150.165330085262,103.372037735047,134.034887560494,136.357862319835,152.777537735047,18.201451389549,164.115731602571,169.34368426595,178.230994628542,0.121209412180657,18,"BZMLA1B1_1",-334.062110321871,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-614.118702493969
"BZMLA1B1_p035_G05","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G05",20230601,"p035_G05","m2x","20230601-BZMLA1B1-p035-m2x_G05.TIF",1.05791505791506,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",147.752922495215,117.517420313368,126.993047314271,136.543113786989,151.229690914623,15.3320871432461,156.305313786989,159.83308983893,184.209987981971,0.103768418819212,21,"BZMLA1B1_1",-335.609957142296,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-615.666549314393
"BZMLA1B1_p035_G06","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G06",20230601,"p035_G06","m2x","20230601-BZMLA1B1-p035-m2x_G06.TIF",1.05280528052805,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",157.568965849466,101.442632945436,134.543486181795,143.071994774003,157.152978155824,23.643285847663,173.490241036333,189.265721392183,200.487708997377,0.15005039679102,20,"BZMLA1B1_1",-329.686669901095,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-609.743262073193
"BZMLA1B1_p035_G07","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G07",20230601,"p035_G07","m2x","20230601-BZMLA1B1-p035-m2x_G07.TIF",0.996845425867508,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",155.711990541182,126.427937735047,137.907408997377,142.896437735047,153.202392771583,17.6850482443248,171.974628155824,178.796104207765,184.253285049318,0.113575378381972,21,"BZMLA1B1_1",-333.637255285336,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-613.693847457434
"BZMLA1B1_p035_G08","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G08",20230601,"p035_G08","m2x","20230601-BZMLA1B1-p035-m2x_G08.TIF",1.01916932907348,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",159.987319464085,141.31263488129,145.398984324135,153.128651812959,159.789792771583,11.582590700947,165.221711392183,175.135914744911,182.154903654149,0.0723969295800792,15,"BZMLA1B1_1",-327.049855285336,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-607.106447457434
"BZMLA1B1_p035_G09","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G09",20230601,"p035_G09","m2x","20230601-BZMLA1B1-p035-m2x_G09.TIF",1.01904761904762,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",166.970672094205,146.190137735047,150.084403249843,155.623166181795,169.197558997377,13.7053833852513,175.984755405168,180.274687676686,186.778941822621,0.0820825790143476,10,"BZMLA1B1_1",-317.642089059542,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-597.69868123164
"BZMLA1B1_p035_G10","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G10",20230601,"p035_G10","m2x","20230601-BZMLA1B1-p035-m2x_G10.TIF",1.05434782608696,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",159.935724628853,149.756432681091,151.822043597196,155.175094628542,160.164123366212,6.12311527082813,164.257008997377,167.706042522905,167.881742524659,0.0382848502736798,13,"BZMLA1B1_1",-326.675524690707,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-606.732116862804
"BZMLA1B1_p035_G11","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G11",20230601,"p035_G11","m2x","20230601-BZMLA1B1-p035-m2x_G11.TIF",1.01736111111111,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",154.082977215143,128.431781996474,138.069598197016,144.631106470399,158.799828155824,15.7693868601595,163.292306602571,169.094232829066,175.502404207765,0.102343471973163,7,"BZMLA1B1_1",-328.039819901095,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-608.096412073193
"BZMLA1B1_p035_G12","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","G12",20230601,"p035_G12","m2x","20230601-BZMLA1B1-p035-m2x_G12.TIF",1.13725490196078,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",148.358689155356,108.595142524659,113.656258660739,132.855701154921,154.21627241725,24.9413683030142,165.621304207765,175.502404207765,183.454099418154,0.168115318657854,17,"BZMLA1B1_1",-332.623375639668,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-612.679967811766
"BZMLA1B1_p035_H01","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H01",20230601,"p035_H01","m2x","20230601-BZMLA1B1-p035-m2x_H01.TIF",0.975903614457831,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",156.503131011213,144.494808997377,147.757069171931,149.259801958421,153.693761392183,9.7924404869141,161.376316914958,168.565753417161,175.594468727744,0.0625702528993653,10,"BZMLA1B1_1",-333.145886664736,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-613.202478836834
"BZMLA1B1_p035_H02","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H02",20230601,"p035_H02","m2x","20230601-BZMLA1B1-p035-m2x_H02.TIF",1.06070287539936,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",157.799088228834,125.063642524659,135.313584060919,148.23658055063,159.033904207765,16.8289311389503,169.197558997377,173.594463581351,185.448603654149,0.106647835091073,15,"BZMLA1B1_1",-327.805743849154,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-607.862336021251
"BZMLA1B1_p035_H03","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H03",20230601,"p035_H03","m2x","20230601-BZMLA1B1-p035-m2x_H03.TIF",1.09310344827586,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",153.828838046943,106.837134682203,130.286747314271,144.494808997377,150.283023366212,23.4609096251891,170.844408997377,178.796104207765,196.862975470095,0.152513078321698,21,"BZMLA1B1_1",-336.556624690707,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-616.613216862804
"BZMLA1B1_p035_H04","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H04",20230601,"p035_H04","m2x","20230601-BZMLA1B1-p035-m2x_H04.TIF",0.798534798534799,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","non-worm",155.863922520253,114.617432945436,126.621600951464,146.433485390013,158.2347185766,20.0294604778296,167.033294164302,174.132429359969,193.525978402747,0.12850607218118,24,"BZMLA1B1_1",-328.604929480318,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-608.661521652416
"BZMLA1B1_p035_H05","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H05",20230601,"p035_H05","m2x","20230601-BZMLA1B1-p035-m2x_H05.TIF",1.12237762237762,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",155.684900830191,107.230847314271,127.825336298164,138.263027740612,151.364763786989,25.8910333650259,178.313753010362,185.426303308028,193.335199418153,0.166304074620993,14,"BZMLA1B1_1",-335.47488426993,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-615.531476442028
"BZMLA1B1_p035_H06","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H06",20230601,"p035_H06","m2x","20230601-BZMLA1B1-p035-m2x_H06.TIF",1.07885304659498,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",162.052907587666,141.532142524659,145.426408039455,152.846097023348,162.093528155824,12.9712830513772,169.879706602571,175.436197502309,197.194008997377,0.0800435070525352,23,"BZMLA1B1_1",-324.746119901095,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-604.802712073193
"BZMLA1B1_p035_H07","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H07",20230601,"p035_H07","m2x","20230601-BZMLA1B1-p035-m2x_H07.TIF",1.10069444444444,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",157.387777828144,132.075897561194,147.901530913222,149.542356748033,155.740204207765,10.3691666179371,166.051370978464,170.811305644649,172.442780259706,0.0658829215395584,22,"BZMLA1B1_1",-331.099443849154,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-611.156036021251
"BZMLA1B1_p035_H08","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H08",20230601,"p035_H08","m2x","20230601-BZMLA1B1-p035-m2x_H08.TIF",1.21167883211679,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",165.581718756272,140.967032945436,148.946151871144,153.976316181795,160.729232945436,16.3186620931977,173.738516181795,188.018464207765,202.042783192359,0.0985535252065956,19,"BZMLA1B1_1",-326.110415111483,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-606.167007283581
"BZMLA1B1_p035_H09","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H09",20230601,"p035_H09","m2x","20230601-BZMLA1B1-p035-m2x_H09.TIF",0.994550408719346,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",163.102518238396,129.721637735047,148.636173366212,153.693761392183,162.610158997377,15.2308479222088,173.914073220751,175.219849418153,195.075949921268,0.0933820525072877,16,"BZMLA1B1_1",-324.229489059542,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-604.28608123164
"BZMLA1B1_p035_H10","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H10",20230601,"p035_H10","m2x","20230601-BZMLA1B1-p035-m2x_H10.TIF",1.20384615384615,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",161.026098950624,147.554432945436,149.92456612361,152.212428155824,165.056194628542,8.36575979032224,166.42048983893,168.162633786989,168.349894628542,0.0519528191072148,9,"BZMLA1B1_1",-321.783453428377,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-601.840045600475
"BZMLA1B1_p035_H11","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H11",20230601,"p035_H11","m2x","20230601-BZMLA1B1-p035-m2x_H11.TIF",1.12781954887218,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",147.583849214401,106.431661683106,118.523057735047,130.12123055063,149.483837735047,23.6210936732936,165.504266181795,178.316592829066,186.588162838027,0.160052023300857,23,"BZMLA1B1_1",-337.355810321872,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-617.412402493969
"BZMLA1B1_p035_H12","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p035","H12",20230601,"p035_H12","m2x","20230601-BZMLA1B1-p035-m2x_H12.TIF",0.989761092150171,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",155.24787834819,125.2977185766,134.799793292789,143.130513786989,155.740204207765,15.4912101668648,167.784785049318,172.961074628542,179.895707716285,0.0997837157691848,19,"BZMLA1B1_1",-331.099443849154,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-611.156036021251
"BZMLA1B1_p036_A01","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A01",20230601,"p036_A01","m2x","20230601-BZMLA1B1-p036-m2x_A01.TIF",1.309963099631,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",767.578048450966,681.682307251838,691.279188934945,709.065168934944,779.163290412005,65.3413792564035,805.497124609037,853.987968934945,879.963238340316,0.0851266908795369,15,"BZMLA1B1_1",292.323642355086,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,12.2670501829886
"BZMLA1B1_p036_A02","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A02",20230601,"p036_A02","m2x","20230601-BZMLA1B1-p036-m2x_A02.TIF",1.13807373965388,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",747.577353239317,596.579358802105,664.845165752246,711.111611750527,760.679687148815,62.6792315469472,790.149498595882,818.414818942241,822.552382721933,0.0838431384730325,24,"BZMLA1B1_1",273.840039091897,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-6.21655308020109
"BZMLA1B1_p036_A03","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A03",20230601,"p036_A03","m2x","20230601-BZMLA1B1-p036-m2x_A03.TIF",1.22939068100358,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",740.647703088679,662.525377932322,678.707078182476,704.056624269135,739.186984379473,51.5863418697313,775.464117412909,811.575341934043,813.248152668186,0.0696503096608602,11,"BZMLA1B1_1",252.347336322554,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-27.7092558495439
"BZMLA1B1_p036_A04","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A04",20230601,"p036_A04","m2x","20230601-BZMLA1B1-p036-m2x_A04.TIF",1.38257575757576,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",736.743790542105,612.939462288373,691.342795070648,708.584026634745,724.460246150579,55.9122817248113,786.075843755773,810.31583587314,814.485371313982,0.0758910796976929,15,"BZMLA1B1_1",237.62059809366,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-42.435994078438
"BZMLA1B1_p036_A05","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A05",20230601,"p036_A05","m2x","20230601-BZMLA1B1-p036-m2x_A05.TIF",1.16139367240689,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",725.858978099031,579.865343711772,613.221048107709,678.550664173563,754.939756916916,80.4939188409935,771.017680250936,811.957695291293,837.616426410286,0.110894707194779,13,"BZMLA1B1_1",268.100108859997,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-11.9564833121009
"BZMLA1B1_p036_A06","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A06",20230601,"p036_A06","m2x","20230601-BZMLA1B1-p036-m2x_A06.TIF",1.24673684210526,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",751.680643535895,607.99373061805,670.373674126111,702.181013778217,761.858190444197,65.9903451314141,806.842907251838,820.786142113119,830.794950358345,0.0877904010152456,19,"BZMLA1B1_1",275.018542387279,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-5.03804978481907
"BZMLA1B1_p036_A07","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A07",20230601,"p036_A07","m2x","20230601-BZMLA1B1-p036-m2x_A07.TIF",1.15044247787611,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",748.468291099045,586.218667659831,641.192463944198,692.969722668238,755.393547989364,79.8668055595472,809.906218642081,829.098451651042,889.824956302877,0.106706999493955,18,"BZMLA1B1_1",268.553899932445,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-11.5026922396524
"BZMLA1B1_p036_A08","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A08",20230601,"p036_A08","m2x","20230601-BZMLA1B1-p036-m2x_A08.TIF",1.22198641765705,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",685.696853173175,428.451099806525,516.277351128228,601.878641540138,719.156659894775,117.119944151801,777.750517737543,798.165189572344,832.998592301157,0.170804260818478,18,"BZMLA1B1_1",232.317011837856,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,-47.7395803342413
"BZMLA1B1_p036_A09","BZMLA1B1_1_ECA2689_ivermectin_25","BZMLA1B1","p036","A09",20230601,"p036_A09","m2x","20230601-BZMLA1B1-p036-m2x_A09.TIF",1.14978292329957,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2689","worm",808.724359676962,769.385030618051,778.423647919538,784.126862327988,803.258334825816,31.0027433978015,832.363352903399,839.117840197276,868.292988093392,0.0383353648580404,11,"BZMLA1B1_1",316.418686768897,486.839648056919,7.05530075240581,69.003386976935,0,280.056592172098,36.3620945967996
