"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p037_A11","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A11",20230601,"p037_A11","m2x","20230601-BZMLA1B1-p037-m2x_A11.TIF",1.25,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",696.236804886979,557.058416096831,592.147338136337,650.864468173926,719.01100903407,77.8577523897048,758.372240776928,767.293639233375,790.393073664787,0.111826539251029,10,NA,"BZMLA1B1_1",239.067376584331,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-47.8852311949464
"BZMLA1B1_p037_A12","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","A12",20230601,"p037_A12","m2x","20230601-BZMLA1B1-p037-m2x_A12.TIF",1.22211852543164,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",745.88752101148,603.486353290996,622.255261620673,715.418492883004,762.876229371168,74.1623043347646,798.264871162373,823.156275291294,854.981069516791,0.0994282679970231,17,NA,"BZMLA1B1_1",282.932596921428,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-4.02001085784877
"BZMLA1B1_p037_B01","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B01",20230601,"p037_B01","m2x","20230601-BZMLA1B1-p037-m2x_B01.TIF",1.18397242567859,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",740.292562298477,643.790556884723,680.42977957086,710.235549194651,735.317811459605,48.520400320967,770.580349222883,797.157100313644,822.883416249217,0.0655421961424544,17,NA,"BZMLA1B1_1",255.374179009865,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-31.5784287694119
"BZMLA1B1_p037_B02","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B02",20230601,"p037_B02","m2x","20230601-BZMLA1B1-p037-m2x_B02.TIF",1.10984699882307,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",711.538796260693,599.476925828439,604.959045015116,644.484865176409,723.330026992131,79.0970478615965,765.134945859656,813.477695727657,815.262754566109,0.111163366322779,11,NA,"BZMLA1B1_1",243.386394542392,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-43.566213236885
"BZMLA1B1_p037_B04","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B04",20230601,"p037_B04","m2x","20230601-BZMLA1B1-p037-m2x_B04.TIF",1.31192161132281,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",738.356910560738,654.925601672377,683.842846728039,726.844190794149,740.871949776498,38.1846543031808,769.596674144797,777.91897459294,787.155146723654,0.0517157133048052,16,NA,"BZMLA1B1_1",260.928317326759,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-26.0242904525185
"BZMLA1B1_p037_B05","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B05",20230601,"p037_B05","m2x","20230601-BZMLA1B1-p037-m2x_B05.TIF",1.0874251497006,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",738.643546398993,640.131544986886,651.522376410285,707.051283124607,748.852043173926,53.5135013588804,778.563743866666,792.7122264059,807.832871867598,0.0724483434801095,16,NA,"BZMLA1B1_1",268.908410724187,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-18.0441970550901
"BZMLA1B1_p037_B06","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B06",20230601,"p037_B06","m2x","20230601-BZMLA1B1-p037-m2x_B06.TIF",1.10645657186779,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",732.814742972823,639.463595201617,683.06149035659,713.192332936665,731.025128147053,51.2649196720496,768.020735407662,796.977871692342,802.887140197274,0.0699561794623321,9,NA,"BZMLA1B1_1",251.081495697313,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-35.8711120819638
"BZMLA1B1_p037_B07","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B07",20230601,"p037_B07","m2x","20230601-BZMLA1B1-p037-m2x_B07.TIF",1.36420395421436,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",714.630730398347,623.119737786698,646.583000409236,673.059974120652,728.895928223245,52.2163779551172,754.618076973794,764.152330863396,787.797503816234,0.0730676358208259,12,NA,"BZMLA1B1_1",248.952295773505,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-38.0003120057716
"BZMLA1B1_p037_B08","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B08",20230601,"p037_B08","m2x","20230601-BZMLA1B1-p037-m2x_B08.TIF",1.09336890243902,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",751.333777381656,686.970511487834,706.564282960318,721.965731781743,753.301224553326,41.7478260507602,776.537540197274,787.727460783804,828.902570703905,0.0555649530309264,9,NA,"BZMLA1B1_1",273.357592103586,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-13.5950156756907
"BZMLA1B1_p037_B09","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B09",20230601,"p037_B09","m2x","20230601-BZMLA1B1-p037-m2x_B09.TIF",1.06803972048547,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",764.175222797561,572.465258773874,670.898980868521,741.638325172594,780.162273724556,88.159957780439,806.471180588004,833.156463043197,898.43871856783,0.115366155759009,10,NA,"BZMLA1B1_1",300.218641274817,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,13.2660334955399
"BZMLA1B1_p037_B10","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B10",20230601,"p037_B10","m2x","20230601-BZMLA1B1-p037-m2x_B10.TIF",1.11093439363817,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",763.019125475627,703.47086951679,729.906618159882,744.703558410559,750.904366173024,39.5320593489211,784.965705147956,816.92429089549,821.987273142711,0.0518100504024441,8,NA,"BZMLA1B1_1",270.960733723284,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-15.991874055993
"BZMLA1B1_p037_B11","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B11",20230601,"p037_B11","m2x","20230601-BZMLA1B1-p037-m2x_B11.TIF",1.06156583629893,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",776.899895087342,714.796586929699,728.325139006613,750.606912503105,777.610962981641,37.7329143008539,790.745601880382,817.137871106113,845.374206669993,0.0485685666061415,13,NA,"BZMLA1B1_1",297.667330531902,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,10.7147227526245
"BZMLA1B1_p037_B12","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","B12",20230601,"p037_B12","m2x","20230601-BZMLA1B1-p037-m2x_B12.TIF",0.981239530988275,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",735.108261323367,667.217651513265,669.890746935893,694.084581331107,751.717752171303,44.9903205254718,770.02285830378,782.671104399751,785.562658192029,0.0612023056909722,12,NA,"BZMLA1B1_1",271.774119721564,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-15.1784880577134
"BZMLA1B1_p037_E01","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E01",20230601,"p037_E01","m2x","20230601-BZMLA1B1-p037-m2x_E01.TIF",1.19277108433735,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",160.048555598386,133.015337735047,136.802260971406,155.68168519478,160.084305076149,14.9031712988682,171.667833997377,175.155306239979,180.959585049318,0.0931165623029118,12,NA,"BZMLA1B1_1",-319.859327373591,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-606.811935152868
"BZMLA1B1_p037_E02","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E02",20230601,"p037_E02","m2x","20230601-BZMLA1B1-p037-m2x_E02.TIF",0.976923076923077,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",163.963964715059,136.074961683106,139.998099753157,145.388262694758,162.02340088448,20.2905126655507,182.489397023348,186.112467023348,196.628899418153,0.123749829426314,14,NA,"BZMLA1B1_1",-317.92023156526,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-604.872839344537
"BZMLA1B1_p037_E03","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E03",20230601,"p037_E03","m2x","20230601-BZMLA1B1-p037-m2x_E03.TIF",1.14242424242424,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",174.07531904413,141.7662185766,150.123186239979,157.669608997377,168.349894628542,24.4717739142906,184.019208997377,204.553170913222,218.554580259706,0.140581525564154,9,NA,"BZMLA1B1_1",-311.593737821198,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-598.546345600475
"BZMLA1B1_p037_E04","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E04",20230601,"p037_E04","m2x","20230601-BZMLA1B1-p037-m2x_E04.TIF",0.953416149068323,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",162.472827606659,146.989323366212,147.161024452347,155.048016327256,161.693935340242,12.1082655925605,170.479095825945,180.049829848768,180.491432945436,0.0745248653016256,10,NA,"BZMLA1B1_1",-318.249697109498,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-605.202304888775
"BZMLA1B1_p037_E05","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E05",20230601,"p037_E05","m2x","20230601-BZMLA1B1-p037-m2x_E05.TIF",0.944615384615385,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",175.965103375352,164.257008997377,170.264341962574,174.412699279749,176.073393970503,5.84120764997365,179.702287589586,181.54408612361,183.454099418153,0.0331952616622725,8,NA,"BZMLA1B1_1",-303.870238479236,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-590.822846258513
"BZMLA1B1_p037_E06","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E06",20230601,"p037_E06","m2x","20230601-BZMLA1B1-p037-m2x_E06.TIF",1.13166144200627,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",174.973261686034,156.305313786989,157.260320434261,164.656601812959,171.4095185766,16.5141704715233,182.853926203258,196.822971775417,202.65118983893,0.0943811089328368,8,NA,"BZMLA1B1_1",-308.534113873139,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-595.486721652416
"BZMLA1B1_p037_E07","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E07",20230601,"p037_E07","m2x","20230601-BZMLA1B1-p037-m2x_E07.TIF",0.99645390070922,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",167.483779009359,130.286747314271,143.545128961319,152.612020971406,167.833263786989,20.8780699825128,184.077728010362,189.801743728804,201.351994074926,0.124657265951386,14,NA,"BZMLA1B1_1",-312.110368662751,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-599.062976442028
"BZMLA1B1_p037_E08","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E08",20230601,"p037_E08","m2x","20230601-BZMLA1B1-p037-m2x_E08.TIF",1.1078431372549,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",169.154770695687,142.255256103645,153.210233903358,162.892713786989,166.186413786989,13.0472535795512,177.9969185766,184.066024207765,192.77008983893,0.0771320461485744,17,NA,"BZMLA1B1_1",-313.757218662751,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-600.709826442028
"BZMLA1B1_p037_E10","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E10",20230601,"p037_E10","m2x","20230601-BZMLA1B1-p037-m2x_E10.TIF",0.897959183673469,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",163.36626422245,106.837134682203,136.449483366212,146.424213786989,169.246037735047,23.8604201550552,179.991422812596,186.32756021163,196.628899418153,0.146054757808291,17,NA,"BZMLA1B1_1",-310.697594714692,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-597.650202493969
"BZMLA1B1_p037_E11","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E11",20230601,"p037_E11","m2x","20230601-BZMLA1B1-p037-m2x_E11.TIF",1.00354609929078,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",163.963370240907,132.216152103883,139.696368155824,147.935990914623,166.186413786989,19.6808482376641,178.796104207765,188.517367081532,191.970904207765,0.120031981586787,13,NA,"BZMLA1B1_1",-313.757218662751,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-600.709826442028
"BZMLA1B1_p037_E12","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","E12",20230601,"p037_E12","m2x","20230601-BZMLA1B1-p037-m2x_E12.TIF",1.14079422382671,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",162.421789137636,144.260732945436,146.024620971406,152.163949418153,166.303451812959,13.9728877820567,168.091579207765,174.937294628542,181.524694628542,0.0860284070028075,6,NA,"BZMLA1B1_1",-313.64018063678,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-600.592788416057
"BZMLA1B1_p037_F01","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","F01",20230601,"p037_F01","m2x","20230601-BZMLA1B1-p037-m2x_F01.TIF",1.15570934256055,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",155.701766607442,110.364910734144,138.98630934473,145.815807140418,152.446504207765,19.905083595863,169.480113786989,177.732091754775,184.818394628542,0.127841090243042,13,NA,"BZMLA1B1_1",-327.497128241974,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-614.449736021251
"BZMLA1B1_p037_F02","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","F02",20230601,"p037_F02","m2x","20230601-BZMLA1B1-p037-m2x_F02.TIF",1.06209150326797,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",166.296249899938,148.119542524659,150.785942350105,162.468881602571,168.515411392183,10.3453386074161,173.00788983893,176.403393731627,179.426313233373,0.0622102940603953,10,NA,"BZMLA1B1_1",-311.428221057557,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-598.380828836834
"BZMLA1B1_p037_F03","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","F03",20230601,"p037_F03","m2x","20230601-BZMLA1B1-p037-m2x_F03.TIF",1.03947368421053,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",168.201046102977,144.260732945436,151.91449798127,162.714467338908,166.586006602571,13.0664017321201,177.28490210169,185.237378939192,188.742303654149,0.0776832370241057,14,NA,"BZMLA1B1_1",-313.357625847168,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-600.310233626445
"BZMLA1B1_p037_F04","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","F04",20230601,"p037_F04","m2x","20230601-BZMLA1B1-p037-m2x_F04.TIF",1.15957446808511,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",159.710913830495,136.543113786989,143.586937875102,144.860122168809,163.090780273822,14.8924138115261,171.4095185766,177.238868518416,180.160399418153,0.0932460622405041,12,NA,"BZMLA1B1_1",-316.852852175918,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-603.805459955195
"BZMLA1B1_p037_F05","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","F05",20230601,"p037_F05","m2x","20230601-BZMLA1B1-p037-m2x_F05.TIF",1.08211143695015,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",169.812901945344,149.152804207765,152.399688997377,157.860387981971,166.485589285314,15.4821150866948,179.926323366212,190.704943564965,200.721785049318,0.0911716065701407,13,NA,"BZMLA1B1_1",-313.458043164425,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-600.410650943702
"BZMLA1B1_p037_F06","BZMLA1B1_1_ECA2689_ivermectin_50","BZMLA1B1","p037","F06",20230601,"p037_F06","m2x","20230601-BZMLA1B1-p037-m2x_F06.TIF",1.04075235109718,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"ECA2689",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_ECA2689","worm",155.182239969734,125.628752103883,130.286747314271,144.777363786989,156.870423366212,17.8464846944695,168.632449418153,176.30158983893,178.986883192359,0.115003396638366,11,NA,"BZMLA1B1_1",-323.073209083527,479.943632449739,7.24060848961051,66.2849860116599,0,286.952607779277,-610.025816862804
